所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改 - 限制/,编辑标签-标签名称含空格校验不通过,已登录系统并进入标签管理页面；列表中已存在标签“质量标签1”,"1. 在标签管理列表页找到标签“质量标签1”，点击该行【编辑】按钮。
2. 查看编辑弹框中“标签名称”输入框的回显值。
3. 清空“标签名称”输入框，输入“质量 标签1”。
4. 点击【保存】按钮。","1. 弹出编辑标签弹框。
2. 标签名称输入框回显“质量标签1”。
3. 标签名称输入框内容变为“质量 标签1”。
4. 校验不通过，无法保存，标签名称仅支持中英文字母、数字。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改/,编辑标签-修改为不重复名称保存成功,用户已登录并进入标签管理列表页；已存在标签A（名称：标签甲）和标签B（名称：标签乙）,"1. 在标签管理列表页，点击标签A所在行的【编辑】按钮。
2. 在编辑弹框中，查看标签名称输入框的回显内容。
3. 将标签名称修改为“标签丙”。
4. 点击【保存】按钮。","1. 弹出编辑弹框，标签名称输入框回显原名称“标签甲”。
2. 标签名称输入框可正常编辑，允许修改。
3. 输入框内容变为“标签丙”。
4. 保存成功，弹框关闭，列表页对应行标签名称更新为“标签丙”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改/,编辑标签-修改为已存在标签名称触发唯一性校验,用户已登录并进入标签管理列表页；已存在标签A（名称：标签甲）和标签B（名称：标签乙）,"1. 在标签管理列表页，点击标签A所在行的【编辑】按钮。
2. 将标签名称修改为“标签乙”。
3. 点击【保存】按钮。","1. 编辑弹框打开，标签名称回显“标签甲”。
2. 标签名称输入框可修改为“标签乙”。
3. 保存失败，系统进行唯一性校验并提示标签名称重复，弹框不关闭，列表数据不更新。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 标签名称回显，可修改/,编辑标签-标签名称修改为自身原名称时唯一性校验通过,用户已登录并进入标签管理列表页；已存在标签A（名称：标签甲）,"1. 在标签管理列表页，点击标签A所在行的【编辑】按钮。
2. 选中标签名称输入框，将内容修改为“标签甲”（与原名称相同）。
3. 点击【保存】按钮。","1. 编辑弹框打开，标签名称回显“标签甲”。
2. 输入框内容保持为“标签甲”，可编辑。
3. 保存成功，弹框关闭，列表页对应行标签名称仍为“标签甲”。",1,3,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【编辑】 - 校验 - 已被任务使用的标签，不允许修改/,编辑已被未转换任务使用的标签时校验不允许修改,已登录系统并进入标签管理列表页；存在一个标签（如：质量A），且该标签正在被某个未转换任务使用,"1. 在标签管理列表页中，找到被未转换任务使用的标签“质量A”；
2. 点击该标签所在行的【编辑】按钮；
3. 在编辑弹框中，将标签名称修改为“质量B”；
4. 点击【保存】。","1. 列表页展示标签“质量A”，且该标签被未转换任务使用；
2. 打开编辑弹框，标签名称回显为“质量A”；
3. 标签名称输入框可修改为“质量B”；
4. 保存不成功，页面提示“标签「质量A」正在被未转换任务使用，不能修改”，列表中该标签名称仍为“质量A”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【禁用】/【启用】 - 校验 - 已被任务使用的标签，不允许禁用/,禁用已被未转换任务使用的标签时给出提示且状态不变,已登录系统并进入标签管理列表页；存在标签「测试标签」，状态为“启用”，且已被未转换任务使用。,"1. 登录系统并进入标签管理列表页。
2. 找到标签「测试标签」，确认其状态为“启用”且已被未转换任务使用。
3. 点击该标签所在行的【禁用】按钮。","1. 成功进入标签管理列表页。
2. 列表页显示标签「测试标签」，状态为“启用”。
3. 系统提示“标签「测试标签」正在被未转换任务使用，不能禁用”，且该标签状态仍为“启用”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【删除】 - 二次确认/,删除标签时弹出二次确认且确认文案显示标签名称,已存在标签“测试标签”，且当前用户已登录并进入标签管理列表页。,"1. 在标签管理列表页找到目标标签“测试标签”。
2. 点击该行操作列的【删除】按钮。","1. 弹出二次确认对话框。
2. 对话框提示文案显示为“确定删除标签「测试标签」吗？”。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 操作 - 【删除】 - 校验/,删除被未转换任务使用的标签时校验拦截,已登录系统并进入标签管理页面；已存在标签「xxx」，且该标签正在被一个未转换任务使用,"1. 进入标签管理列表页，定位到标签「xxx」所在行。
2. 点击该行【删除】按钮。
3. 在二次确认弹窗中点击【确定】。","1. 标签管理列表页正常展示，且可看到标签「xxx」。
2. 弹出二次确认弹窗，文案为“确定删除标签「xxx」吗？”。
3. 系统提示“标签「xxx」正在被未转换任务使用，不能删除”，标签未被删除，列表仍保留标签「xxx」。",1,2,功能测试,功能测试阶段
/标签管理（林禹成） - 列表页 - 排序/,标签管理列表默认按创建时间倒序排列,已存在至少3个创建时间不同的标签，例如按顺序创建标签A（最早）、标签B（中间）、标签C（最新）,"1. 进入标签管理列表页。
2. 查看列表展示的标签顺序。
3. 比对列表中各标签的创建时间。","1. 列表页正常加载，展示标签列表数据。
2. 列表默认按创建时间倒序展示，最新创建的标签排在最上方。
3. 从上到下创建时间依次递减，顺序为标签C、标签B、标签A。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 查询/,机器人构型配置页面不展示查询功能（查询建议删除）,已进入机器人构型配置页面,"1. 打开机器人构型配置页面。
2. 检查页面顶部及工具栏区域是否存在查询输入框。
3. 检查页面是否展示【查询】【重置】等查询相关按钮。","1. 页面正常打开并展示机器人构型配置列表。
2. 页面不存在查询输入框。
3. 页面不展示【查询】【重置】等查询相关按钮。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,新建机器人构型-机器人型号长度为1时保存成功,已登录系统并进入机器人构型配置-新建机器人构型弹窗,"1. 在机器人型号输入框中输入长度为1的字符，如“A”；
2. 填写其他必填项及配置文件；
3. 点击【保存】。","1. 机器人型号输入框可正常输入1个字符；
2. 其他必填项填写完整；
3. 保存成功，提示创建成功，列表显示该机器人型号。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,新建机器人构型-机器人型号长度为32时保存成功,已登录系统并进入机器人构型配置-新建机器人构型弹窗,"1. 在机器人型号输入框中输入长度为32的字符，如“AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA”；
2. 填写其他必填项及配置文件；
3. 点击【保存】。","1. 机器人型号输入框可正常输入32个字符；
2. 其他必填项填写完整；
3. 保存成功，提示创建成功，列表显示该机器人型号。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,新建机器人构型-机器人型号长度为33时提示不合法,已登录系统并进入机器人构型配置-新建机器人构型弹窗,"1. 在机器人型号输入框中输入长度为33的字符，如“AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA”；
2. 填写其他必填项及配置文件；
3. 点击【保存】。","1. 机器人型号输入框最多可输入32个字符，或输入33个字符时被拦截；
2. 其他必填项填写完整；
3. 保存失败，提示机器人型号长度需在1到32个字符之间。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,新建机器人构型-机器人型号为空时保存失败,已登录系统并进入机器人构型配置-新建机器人构型弹窗,"1. 将机器人型号输入框清空；
2. 填写其他必填项及配置文件；
3. 点击【保存】。","1. 机器人型号输入框为空；
2. 其他必填项填写完整；
3. 保存失败，提示机器人型号为必填项或长度需在1到32个字符之间。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,机器人型号支持中英文、数字、下划线和连字符的正向校验,已登录系统并进入机器人构型配置页面；已填写合法的构型名称、已上传包含 robot_type 字段的 .json 配置文件；新建机器人构型弹框已打开,"1. 在“机器人型号”输入框中输入“Robot_Model-1中文”
2. 点击“保存”按钮","1. 输入框正常显示该内容，且无格式错误提示
2. 保存成功，创建机器人构型成功，列表页可看到该构型且机器人型号与输入一致",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,机器人型号输入包含空格时校验失败,已登录系统并进入机器人构型配置页面；已填写合法的构型名称、已上传包含 robot_type 字段的 .json 配置文件；新建机器人构型弹框已打开,"1. 在“机器人型号”输入框中输入“Robot Model 1”
2. 点击“保存”按钮","1. 输入框显示该内容，并出现格式错误提示
2. 保存被阻止，提示“仅支持中英文字母、数字、_、-”，未创建机器人构型",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 机器人型号 - 限制/,机器人型号输入包含特殊符号时校验失败,已登录系统并进入机器人构型配置页面；已填写合法的构型名称、已上传包含 robot_type 字段的 .json 配置文件；新建机器人构型弹框已打开,"1. 在“机器人型号”输入框中输入“Robot@Model#1”
2. 点击“保存”按钮","1. 输入框显示该内容，并出现格式错误提示
2. 保存被阻止，提示“仅支持中英文字母、数字、_、-”，未创建机器人构型",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 描述 - 限制/,新建机器人构型-描述为空保存成功,已登录系统并拥有机器人构型配置权限，进入机器人构型配置列表页，点击“新建机器人构型”打开弹框,"1. 在“构型名称”输入有效名称，如：robot_conf_01
2. 在“机器人型号”输入有效型号，如：R100
3. 上传包含 robot_type 字段的 .json 配置文件
4. “描述”输入框保持为空
5. 点击“保存”","1. 构型名称输入成功
2. 机器人型号输入成功
3. 配置文件上传成功
4. 描述为空，未触发长度限制
5. 保存成功，弹框关闭，列表页出现该构型记录",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 描述 - 限制/,新建机器人构型-描述长度为255保存成功,已登录系统并拥有机器人构型配置权限，进入机器人构型配置列表页，点击“新建机器人构型”打开弹框,"1. 在“构型名称”输入有效名称，如：robot_conf_02
2. 在“机器人型号”输入有效型号，如：R100
3. 上传包含 robot_type 字段的 .json 配置文件
4. 在“描述”输入框输入255个字符
5. 点击“保存”","1. 构型名称输入成功
2. 机器人型号输入成功
3. 配置文件上传成功
4. 描述输入成功，未提示超出长度
5. 保存成功，弹框关闭，列表页出现该构型记录且描述显示完整",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 描述 - 限制/,新建机器人构型-描述长度为256校验失败,已登录系统并拥有机器人构型配置权限，进入机器人构型配置列表页，点击“新建机器人构型”打开弹框,"1. 在“构型名称”输入有效名称，如：robot_conf_03
2. 在“机器人型号”输入有效型号，如：R100
3. 上传包含 robot_type 字段的 .json 配置文件
4. 在“描述”输入框输入256个字符
5. 点击“保存”","1. 构型名称输入成功
2. 机器人型号输入成功
3. 配置文件上传成功
4. 描述输入256个字符后触发长度限制提示
5. 保存被阻止，弹框未关闭，列表中不出现该构型记录",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 配置文件/,新建机器人构型-上传包含robot_type字段的json文件创建成功,已登录系统并进入机器人构型配置列表页，存在可点击的【新建机器人构型】入口,"1. 点击【新建机器人构型】，打开新建弹框；
2. 填写合法的构型名称“测试构型”和机器人型号“test-robot”；
3. 上传配置文件“config.json”，文件内容为 {""robot_type"": ""test_robot""}；
4. 点击【保存】。","1. 弹出【新建机器人构型】弹框；
2. 构型名称和机器人型号填写成功；
3. 文件选择成功，文件名显示为“config.json”；
4. 保存成功，列表页出现新增的机器人构型，构型名称、机器人型号与填写一致。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 【取消】/,新建机器人构型-点击取消关闭弹框且不保存已填内容,用户已登录并进入机器人构型配置页面,"1. 点击【新建机器人构型】按钮，打开新建弹框；
2. 在弹框中填写构型名称、机器人型号、描述，并上传.json配置文件；
3. 点击【取消】按钮；
4. 再次点击【新建机器人构型】按钮，打开新建弹框。","1. 新建机器人构型弹框正常打开；
2. 填写内容成功，无报错提示；
3. 弹框关闭，未触发保存操作；
4. 重新打开的弹框各字段为空，未保留上一次填写的内容。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 【保存】 - 校验/,新建机器人构型-保存-必填项校验-构型名称为空,已登录系统并进入机器人构型配置页面；已准备一个包含 robot_type 字段的合法 .json 配置文件,"1. 点击【新建机器人构型】按钮。
2. 在弹窗中保持“构型名称”为空，填写合法的机器人型号“Test-100”。
3. 上传包含 robot_type 字段的合法 .json 配置文件。
4. 点击【保存】。","1. 弹出新建机器人构型弹窗。
2. 机器人型号已填写，构型名称为空。
3. 配置文件已上传。
4. 系统执行必填项校验，提示构型名称为必填项，保存失败，未创建新的机器人构型。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - 【保存】 - 校验/,新建机器人构型时输入已存在的构型名称，保存失败并提示唯一性校验不通过,已登录系统并进入机器人构型配置页面；系统中已存在构型名称为“robot_arm”的机器人构型。,"1. 点击【新建机器人构型】按钮，打开新建弹框。
2. 在【构型名称】输入框中输入已存在的名称“robot_arm”。
3. 填写其他必填项（如机器人型号）并上传符合要求的配置文件（JSON中包含robot_type字段）。
4. 点击【保存】按钮。","1. 成功打开新建机器人构型弹框。
2. 构型名称输入框成功输入“robot_arm”。
3. 其他必填项填写成功，配置文件上传成功。
4. 保存失败，系统提示构型名称唯一性校验不通过，无法创建新构型。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 构型名称/,机器人构型配置-新建构型后列表页构型名称显示一致（正向）,已登录系统，进入机器人构型配置列表页,"1. 点击【新建机器人构型】按钮，打开新建弹框。
2. 在“构型名称”输入框填写合法名称“机械臂A_01”。
3. 填写“机器人型号”为“Robot-Arm_01”，上传包含robot_type字段的.json配置文件，点击【保存】。
4. 保存成功后，在列表页“构型名称”列查看新增记录的名称。","1. 弹框正常打开，“构型名称”输入框可编辑。
2. 输入框正确显示“机械臂A_01”。
3. 保存成功，列表页出现新增的构型记录。
4. 列表页“构型名称”列显示的值为“机械臂A_01”，与新增时填写的一致。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 构型名称/,机器人构型配置-新建构型时构型名称为1个字符，列表页显示一致（边界）,已登录系统，进入机器人构型配置列表页,"1. 点击【新建机器人构型】按钮，打开新建弹框。
2. 在“构型名称”输入框填写名称为1个中文字符“臂”。
3. 填写“机器人型号”为“Robot-01”，上传包含robot_type字段的.json配置文件，点击【保存】。
4. 在列表页“构型名称”列查看新增记录的名称。","1. 弹框正常打开。
2. 输入框正确显示“臂”。
3. 保存成功，列表页出现新增的构型记录。
4. 列表页“构型名称”列显示的值为“臂”，与新增时填写的一致。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 构型名称/,机器人构型配置-新建构型时构型名称为32个字符（含中英文、数字、下划线），列表页显示一致（边界）,已登录系统，进入机器人构型配置列表页,"1. 点击【新建机器人构型】按钮，打开新建弹框。
2. 在“构型名称”输入框填写恰好32个字符的合法名称“机器人Robot_12345678901234567890123”。
3. 填写“机器人型号”为“Model_2024”，上传包含robot_type字段的.json配置文件，点击【保存】。
4. 在列表页“构型名称”列查看新增记录的名称。","1. 弹框正常打开。
2. 输入框正确显示“机器人Robot_12345678901234567890123”。
3. 保存成功，列表页出现新增的构型记录。
4. 列表页“构型名称”列显示的值为“机器人Robot_12345678901234567890123”，与新增时填写的一致。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 机器人型号/,列表页机器人型号与新增时填写内容一致,已进入机器人构型配置列表页，且具备新建机器人构型权限；已准备包含 robot_type 字段的 .json 配置文件,"1. 点击【新建机器人构型】按钮，打开新建弹框；
2. 输入构型名称为“测试构型”，输入机器人型号为“机械臂-XR_01”，上传包含 robot_type 字段的 .json 配置文件；
3. 点击【保存】按钮完成新建；
4. 在列表页查看该条记录的“机器人型号”列。","1. 弹出新建机器人构型弹框；
2. 必填项填写完整且格式合法，保存按钮可正常提交；
3. 新建成功，列表中生成该机器人构型记录；
4. 列表页“机器人型号”列显示为“机械臂-XR_01”，与新增时填写的内容一致。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 描述/,机器人构型列表-描述-新增时填写的信息与列表显示一致,已登录系统并进入机器人构型配置列表页,"1. 点击“新建机器人构型”按钮，打开新建弹框。
2. 填写构型名称“test_config_001”和机器人型号“robot_type_X”。
3. 上传包含“robot_type”字段的.json格式配置文件。
4. 在“描述”输入框填写“新增时填写的描述信息”。
5. 点击“保存”按钮完成新建。
6. 在列表页找到该构型记录，核对“描述”列。","1. 弹出“新建机器人构型”弹框。
2. 构型名称、机器人型号填写成功。
3. 配置文件上传成功。
4. 描述输入成功。
5. 新建完成，列表页展示该构型记录。
6. 该记录的“描述”列显示为“新增时填写的描述信息”，与新增时填写内容一致。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 描述/,机器人构型列表-描述-新增255字符描述后列表显示一致,已登录系统并进入机器人构型配置列表页,"1. 点击“新建机器人构型”按钮，打开新建弹框。
2. 填写构型名称“test_config_255”和机器人型号“robot_type_Y”。
3. 上传包含“robot_type”字段的.json格式配置文件。
4. 在“描述”输入框填写255个字符（如255个“a”）。
5. 点击“保存”按钮完成新建。
6. 在列表页查看该构型记录的“描述”列。","1. 弹出“新建机器人构型”弹框。
2. 构型名称、机器人型号填写成功。
3. 配置文件上传成功。
4. 描述输入成功，可输入255个字符。
5. 新建完成，列表页展示该构型记录。
6. 列表页“描述”列完整显示255个字符，与新增时填写内容一致。",1,3,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 配置文件 - 新增时上传的json文件名称/,机器人构型列表页配置文件列显示新增时上传的json文件名,已创建一个机器人构型，上传的配置文件为“robot_config.json”，且文件内容包含robot_type字段,"1. 进入机器人构型配置列表页；
2. 在列表中找到该机器人构型记录；
3. 查看“配置文件”列显示的内容。","1. 列表页正常展示该机器人构型；
2. 该记录的配置文件列显示为“robot_config.json”；
3. 显示的文件名与新增时上传的json文件名一致。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 配置文件 - 新增时上传的json文件名称/,机器人构型列表页点击配置文件名称可查看json文件内容,已创建一个机器人构型，上传的配置文件为“robot_config.json”，文件内容包含robot_type字段,"1. 进入机器人构型配置列表页；
2. 找到该机器人构型记录；
3. 点击“配置文件”列中的文件名称“robot_config.json”。","1. 列表页正常展示该机器人构型；
2. 该记录的配置文件列显示为“robot_config.json”；
3. 点击后打开查看窗口，可查看该json文件的完整内容。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 更新时间/,机器人构型配置列表页展示创建时间列,已进入机器人构型配置列表页，且列表中存在至少一条机器人构型数据,"1. 打开机器人构型配置列表页。
2. 查看列表表头中的时间相关列名称。
3. 将该列展示的时间与对应数据的创建时间进行比对。","1. 列表页正常展示机器人构型数据。
2. 表头展示“创建时间”，不再展示“更新时间”。
3. 该列展示的是对应数据的创建时间。",1,4,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 操作 - 【查看】/,查看机器人构型配置文件内容,已登录系统并具有机器人构型配置管理权限；已存在一条机器人构型记录，其配置文件为包含 robot_type 字段的合法 .json 文件,"1. 进入机器人构型配置列表页，找到目标机器人构型记录。
2. 点击该记录操作列中的【查看】按钮。
3. 在弹出的查看界面中核对展示的配置文件内容。","1. 列表页正常展示该目标机器人构型记录。
2. 系统弹出查看界面/抽屉，展示该构型的配置文件内容。
3. 展示内容与该构型新增时上传的 .json 文件内容完全一致，且包含 robot_type 字段，内容可正常读取。",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 列表页 - 操作 - 【删除】 - 校验/,删除已被任务使用的机器人构型时阻止删除,已登录系统；已存在一个机器人构型（如：robot_config_01），且该构型已被任务使用；已进入机器人构型配置列表页,"1. 进入机器人构型配置列表页，定位到已被任务使用的目标机器人构型所在行。
2. 点击该行的【删除】按钮。
3. 查看系统提示信息。
4. 查看列表页中该构型记录是否仍然存在。","1. 列表页正确展示目标机器人构型。
2. 系统触发删除校验，未执行删除操作。
3. 页面提示该机器人构型已被任务使用，不允许删除。
4. 列表中该构型记录仍存在，未被删除。",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 查询/,数据分类管理-查询-建议删除-页面不展示查询功能,已登录系统，且当前账号具备数据分类管理页面访问权限,"1. 使用有权限的账号登录系统，进入【数据分类管理】页面
2. 查看数据分类管理页面是否存在查询功能（如查询输入框、【查询】按钮、【重置】按钮）","1. 成功进入数据分类管理页面，正常展示数据分类列表数据
2. 页面不展示查询功能，无查询输入框、无【查询】按钮、【重置】按钮，无法进行查询操作",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称长度为1个字符（边界值）,用户已登录并具有机器人构型配置权限，进入机器人构型配置页面,"1. 点击“新建机器人构型”按钮
2. 在“构型名称”输入框中输入1个字符（如“A”）
3. 点击“确定”或“保存”按钮","1. 弹出新建机器人构型对话框
2. 输入成功，无长度错误提示
3. 构型创建成功，列表中出现该构型记录",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称长度为32个字符（边界值）,用户已登录并具有机器人构型配置权限，进入机器人构型配置页面,"1. 点击“新建机器人构型”按钮
2. 在“构型名称”输入框中输入32个字符（如“ABCDEFGHIJKLMNOPQRSTUVWXYZ123456”）
3. 点击“确定”或“保存”按钮","1. 弹出新建机器人构型对话框
2. 输入成功，无长度错误提示
3. 构型创建成功，列表中出现该构型记录",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称为空（异常场景）,用户已登录并具有机器人构型配置权限，进入机器人构型配置页面,"1. 点击“新建机器人构型”按钮
2. 不输入任何字符，保持“构型名称”为空
3. 点击“确定”或“保存”按钮","1. 弹出新建机器人构型对话框
2. 输入框为空
3. 系统提示“构型名称不能为空”或类似错误信息，无法提交",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称长度为33个字符（边界值）,用户已登录并具有机器人构型配置权限，进入机器人构型配置页面,"1. 点击“新建机器人构型”按钮
2. 在“构型名称”输入框中输入33个字符（如“ABCDEFGHIJKLMNOPQRSTUVWXYZ1234567”）
3. 点击“确定”或“保存”按钮","1. 弹出新建机器人构型对话框
2. 输入被限制或提示长度超限
3. 系统提示“构型名称长度不能超过32个字符”或类似错误信息，无法提交",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称仅支持中英文字母、数字、下划线-正向验证,用户已登录并具有机器人构型配置权限，进入新建机器人构型页面,"1. 在构型名称输入框中输入包含中英文字母、数字和下划线的合法名称，如“Robot_Type_1”
2. 点击“保存”按钮","1. 输入框正常接受输入，无错误提示
2. 保存成功，提示“新建成功”，新构型出现在列表中",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称包含非法字符-异常验证,用户已登录并具有机器人构型配置权限，进入新建机器人构型页面,"1. 在构型名称输入框中输入包含非法字符（如空格、连字符、特殊符号）的名称，例如“Robot-Type 1”
2. 点击“保存”按钮","1. 输入框下方显示错误提示，如“仅支持中英文字母、数字、下划线”
2. 保存操作被阻止，无法提交",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称为空-边界验证,用户已登录并具有机器人构型配置权限，进入新建机器人构型页面,"1. 不输入任何内容，保持构型名称输入框为空
2. 点击“保存”按钮","1. 输入框显示必填校验提示，如“构型名称不能为空”
2. 保存操作被阻止，无法提交",1,2,功能测试,功能测试阶段
/机器人构型配置（林禹成） - 【新建机器人构型】 - * 构型名称 - 限制/,新建机器人构型-构型名称仅含下划线-边界验证,用户已登录并具有机器人构型配置权限，进入新建机器人构型页面,"1. 在构型名称输入框中输入仅由下划线组成的名称，如“___”
2. 点击“保存”按钮","1. 输入框正常接受输入，无错误提示
2. 保存成功，提示“新建成功”，新构型出现在列表中",1,3,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码长度为1时创建成功,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类编码输入框中输入长度为1的编码（如“A”）
4. 填写其他必填字段
5. 点击“确定”按钮","1. 成功进入数据分类管理页面
2. 弹出新建分类对话框
3. 输入成功，无长度限制提示
4. 其他字段填写成功
5. 分类创建成功，列表中出现该分类，编码显示为“A”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码长度为32时创建成功,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类编码输入框中输入长度为32的编码（如“ABCDEFGHIJKLMNOPQRSTUVWXYZ123456”）
4. 填写其他必填字段
5. 点击“确定”按钮","1. 成功进入数据分类管理页面
2. 弹出新建分类对话框
3. 输入成功，无长度限制提示
4. 其他字段填写成功
5. 分类创建成功，列表中出现该分类，编码显示为输入的内容",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码长度为33时提示超长,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 在分类编码输入框中输入长度为33的编码（如“ABCDEFGHIJKLMNOPQRSTUVWXYZ1234567”）
4. 点击“确定”按钮","1. 成功进入数据分类管理页面
2. 弹出新建分类对话框
3. 输入成功，但系统提示“分类编码长度不能超过32”
4. 无法提交，分类创建失败",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码为空时提示必填,用户已登录且具有数据分类管理权限,"1. 进入数据分类管理页面
2. 点击“新建分类”按钮
3. 不输入分类编码，保持为空
4. 点击“确定”按钮","1. 成功进入数据分类管理页面
2. 弹出新建分类对话框
3. 分类编码输入框为空
4. 系统提示“分类编码不能为空”，分类创建失败",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码仅支持英文字母数字下划线-正向验证,用户已登录并具有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮
2. 在“分类编码”输入框中输入“abc_123”
3. 填写其他必填字段（如分类名称）
4. 点击“保存”按钮","1. 弹出新建分类对话框
2. 输入成功，无错误提示
3. 其他字段填写成功
4. 保存成功，分类列表中出现该分类，编码显示为“abc_123”",1,2,功能测试,功能测试阶段
/数据分类管理（林禹成） - 【新建分类】 - * 分类编码 - 限制/,新建分类-分类编码包含中文-异常验证,用户已登录并具有数据分类管理权限，进入数据分类管理页面,"1. 点击“新建分类”按钮
2. 在“分类编码”输入框中输入“测试编码”
3. 点击“保存”按钮","1. 弹出新建分类对话框
2. 输入成功，但保存时提示“分类编码仅支持英文字母、数字、下划线”
3. 保存失败，分类未创建",1,2,功能测试,功能测试阶段
